"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보x(epsg5174)","좌표정보y(epsg5174)","위생업태명","남성종사자수","여성종사자수","영업장주변구분명","등급구분명","급수시설구분명","총직원수","본사직원수","공장사무직직원수","공장판매직직원수","공장생산직직원수","건물소유구분명","보증액","월세액","다중이용업소여부","시설총규모","전통업소지정번호","전통업소주된음식","홈페이지",
"57","건강기능식품일반판매업","07_22_03_P","3990000","3990000-134-2026-00175","2026-04-01","","01","영업/정상","01","영업","","","","","","","","경기도 남양주시 다산동 **** 다산 반도유보라 메이플타운 ****동 ****호","경기도 남양주시 다산순환로 ***, ****동 ****호 (다산동, 다산 반도유보라 메이플타운)","12285","그레이스포레(GraceForet)","2026-04-01 16:09:47","I","2026-04-03 00:20:02","","213528.079584047","458612.196956131","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"58","건강기능식품일반판매업","07_22_03_P","3620000","3620000-134-2023-00250","2023-07-26","","01","영업/정상","01","영업","","","","","","","500-809","광주광역시 북구 두암동 ***-* *층","광주광역시 북구 동문대로***번길 **, *층 (두암동)","61198","헬시원","2026-04-01 09:38:58","I","2026-04-03 00:20:02","","193299.889657499","185864.966945632","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"59","건강기능식품일반판매업","07_22_03_P","5670000","5670184-134-2026-00013","2026-04-01","","01","영업/정상","01","영업","","","","","","","630-803","경상남도 창원시 마산회원구 봉암동 ***-** 마산산업용재백화점","경상남도 창원시 마산회원구 봉암공단로 *, 마산산업용재백화점 *층 ***호-에이***호 (봉암동)","51341","주식회사 경남판촉사랑","2026-04-01 11:28:32","I","2026-04-03 00:20:02","","345568.744954968","192192.619144557","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"60","건강기능식품일반판매업","07_22_03_P","3410000","3410000-134-2026-00018","2026-04-01","","01","영업/정상","01","영업","","","","","","","700-738","대구광역시 중구 동산동 **** 베네시움 *층","대구광역시 중구 달성로 **, 베네시움 *층 (동산동)","41931","퓨아 코리아","2026-04-01 15:39:13","I","2026-04-03 00:20:02","","342873.708751435","264097.482094432","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"61","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2025-00531","2025-11-11","","01","영업/정상","01","영업","","","","","","16.50","415-825","경기도 김포시 양촌읍 양곡리 ****-*","경기도 김포시 양촌읍 양곡로 ***-**, *동 *층 일부호","10060","좋은 이웃","2026-04-01 10:02:52","I","2026-04-03 00:20:02","","167122.725208442","461637.450436271","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"62","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2026-00143","2026-04-01","","01","영업/정상","01","영업","","","","","","0.00","415-816","경기도 김포시 고촌읍 전호리 *** 현대프리미엄아울렛","경기도 김포시 고촌읍 아라육로***번길 ***, 현대프리미엄아울렛 이스트존 분수광장 *층 일부호","10135","주식회사 페퍼앤솔트","2026-04-01 17:12:23","I","2026-04-03 00:20:02","","180999.482133785","455254.138222429","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"63","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2026-00144","2026-04-01","","01","영업/정상","01","영업","","","","","","3.30","415-819","경기도 김포시 고촌읍 신곡리 ****","경기도 김포시 고촌읍 은행영사정로 *, ***호 일부호","10125","거상트레이딩","2026-04-01 20:09:51","I","2026-04-03 00:20:02","","179815.832258218","455430.19782297","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"64","건강기능식품일반판매업","07_22_03_P","3780000","3800000-134-2026-00014","2026-04-01","","01","영업/정상","01","영업","","","","","","","462-824","경기도 성남시 중원구 성남동 **** 한얼빌딩 *층 일부(***-**)호","경기도 성남시 중원구 산성대로 ***, 한얼빌딩 *층 일부(***-**)호 (성남동)","13357","쿼터파트너(QuarterPartner)","2026-04-01 17:27:24","I","2026-04-03 00:20:02","","212406.568959523","437226.601450703","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"65","건강기능식품일반판매업","07_22_03_P","3010000","3010000-134-2026-00045","2026-04-01","","01","영업/정상","01","영업","","","","","","3.30","100-859","서울특별시 중구 중림동 *** 쌍용 더 플래티넘 서울역","서울특별시 중구 청파로 ***, 쌍용 더 플래티넘 서울역 ****호 (중림동)","04510","어스엘온(Earthelon)","2026-04-01 10:09:18","I","2026-04-03 00:20:02","","197155.202941326","450860.411929577","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","3.3","","","",
"66","건강기능식품일반판매업","07_22_03_P","3010000","3010000-134-2026-00046","2026-04-01","","01","영업/정상","01","영업","","","","","0222303238","","100-856","서울특별시 중구 장충동*가 ***","서울특별시 중구 동호로 ***, *층 (장충동*가)","04605","(주)호텔신라 면세서울점","2026-04-01 10:11:18","I","2026-04-03 00:20:02","","200463.625303538","450497.460903907","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"67","건강기능식품일반판매업","07_22_03_P","3050000","3050000-134-2025-00214","2025-06-23","","01","영업/정상","01","영업","","","","","","39.19","130-840","서울특별시 동대문구 장안동 ***-* 힐스테이트 장안 센트럴","서울특별시 동대문구 장한로 ***, 힐스테이트 장안 센트럴 ****호 (장안동)","02639","피부속으로","2026-04-01 11:28:15","I","2026-04-03 00:20:02","","206199.953197537","451997.934849601","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"68","건강기능식품일반판매업","07_22_03_P","3050000","3050000-134-2026-00051","2026-04-01","","01","영업/정상","01","영업","","","","","","14.00","130-864","서울특별시 동대문구 제기동 ****-**","서울특별시 동대문구 약령중앙로 **-*, *층 (제기동)","02569","춘보물산","2026-04-01 16:47:44","I","2026-04-03 00:20:02","","203185.105825847","453134.479507244","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","14","","","",
"69","건강기능식품일반판매업","07_22_03_P","3040000","3040000-134-2026-00041","2026-04-01","","01","영업/정상","01","영업","","","","","","6.60","143-824","서울특별시 광진구 구의동 ***-** SC제일산부인과","서울특별시 광진구 광나루로 ***, SC제일산부인과 *층 (구의동)","05031","에스씨(SC)건강기능식품","2026-04-01 15:18:11","I","2026-04-03 00:20:02","","207501.564265218","449169.370576213","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"70","건강기능식품일반판매업","07_22_03_P","3900000","3900000-134-2026-00039","2026-04-01","","01","영업/정상","01","영업","","","","","","","423-050","경기도 광명시 소하동 **** 광명역세권휴먼시아","경기도 광명시 성채안로 **, ***동 ***호 (소하동, 광명역세권휴먼시아)","14325","(sj)컴퍼니","2026-04-01 09:12:34","I","2026-04-03 00:20:02","","189958.546179567","436950.204692312","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"71","건강기능식품일반판매업","07_22_03_P","6510000","6510000-134-2026-00035","2026-04-01","","01","영업/정상","01","영업","","","","","","","695-907","제주특별자치도 제주시 애월읍 봉성리 ****","제주특별자치도 제주시 애월읍 녹근로 ***, *층","63039","집에담다","2026-04-01 09:06:34","I","2026-04-03 00:20:02","","136507.639607788","-9536.03330445806","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"72","건강기능식품일반판매업","07_22_03_P","3660000","3660000-134-2026-00059","2026-04-01","","01","영업/정상","01","영업","","","","","042 710 1559","","302-812","대전광역시 서구 관저동 ****","대전광역시 서구 관저중로 **, *층 ***(일부)호 (관저동)","35382","도안라이프케어센터","2026-04-01 18:05:10","I","2026-04-03 00:20:02","","230044.058965557","310874.215538092","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"73","건강기능식품일반판매업","07_22_03_P","3910000","3910000-134-2026-00024","2026-04-01","","01","영업/정상","01","영업","","","","","","6.60","450-828","경기도 평택시 평택동 ***","경기도 평택시 중앙*로 **, *층 ***호 (평택동)","17909","헬스트론평택지점","2026-04-01 13:55:48","I","2026-04-03 00:20:02","","207810.302859873","387830.462917531","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"74","건강기능식품일반판매업","07_22_03_P","3670000","3670000-134-2026-00045","2026-03-27","","01","영업/정상","01","영업","","","","","","","305-315","대전광역시 유성구 원신흥동 *** 양우내안애 ****동 지상**층 ****호","대전광역시 유성구 도안동로 ***, ****동동 지상**층 ****호 (원신흥동, 양우내안애)","34192","올루트","2026-04-01 16:42:08","I","2026-04-03 00:20:02","","231215.411959812","316028.020218206","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"75","건강기능식품일반판매업","07_22_03_P","3670000","3670000-134-2026-00046","2026-03-30","","01","영업/정상","01","영업","","","","","","","305-308","대전광역시 유성구 장대동 ***-* 지상*층 일부호","대전광역시 유성구 장대로 ***, 지상*층 일부호 (장대동)","34165","셀뷰티","2026-04-01 17:48:27","I","2026-04-03 00:20:02","","229896.479706557","318191.122487872","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"76","건강기능식품일반판매업","07_22_03_P","5020000","5030000-134-2026-00014","2026-04-01","","01","영업/정상","01","영업","","","","","","9.00","790-883","경상북도 포항시 남구 연일읍 생지리 *** *층","경상북도 포항시 남구 연일읍 철강로**번길 **, *층","37846","을지문고","2026-04-01 13:49:41","I","2026-04-03 00:20:02","","411494.584568646","279840.330640534","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","9","","","",
"77","건강기능식품일반판매업","07_22_03_P","5020000","5040000-134-2026-00025","2026-04-01","","01","영업/정상","01","영업","","","","","","","791-804","경상북도 포항시 북구 두호동 ****-* 산호그린맨션*차 ***호","경상북도 포항시 북구 삼흥로**번길 **, ***호 (두호동, 산호그린맨션*차)","37610","서초맘건강몰","2026-04-01 10:12:08","I","2026-04-03 00:20:02","","414541.496843866","287697.917018451","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"78","건강기능식품일반판매업","07_22_03_P","4671000","4671000-134-2026-00016","2026-03-31","","01","영업/정상","01","영업","","","","","","","","전북특별자치도 군산시 수송동 ***-*","전북특별자치도 군산시 축동*길 *-*, *층 (수송동)","54090","마켓더홀","2026-04-01 09:38:36","I","2026-04-03 00:20:02","","174203.965599435","274009.802494052","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"79","건강기능식품일반판매업","07_22_03_P","6510000","6510000-134-2023-00209","2023-09-21","","01","영업/정상","01","영업","","","","","","","695-976","제주특별자치도 제주시 구좌읍 하도리 ****-**","제주특별자치도 제주시 구좌읍 하도**길 **, 비동 *층","63363","하우스잇(HAUSIT)","2026-04-01 09:18:22","I","2026-04-03 00:20:02","","189618.735067575","1537.89048493204","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"80","건강기능식품일반판매업","07_22_03_P","3310000","3310000-134-2011-00042","2011-07-27","","01","영업/정상","01","영업","","","","","051 730 5491","","608-070","부산광역시 남구 감만동 사서함 *-*호 국군항만운영단","","","항만단마트","2026-04-01 15:21:55","U","2026-04-03 02:40:00","","","","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"81","건강기능식품일반판매업","07_22_03_P","5670000","5670206-134-2011-00031","2011-07-29","","01","영업/정상","01","영업","","","","","051 644 4434","4.00","645-310","경상남도 창원시 진해구 덕산동 **-* (부대내)","경상남도 창원시 진해구 충장로 *** (덕산동,(부대내))","51656","항공기정비단마트","2026-04-01 15:35:05","U","2026-04-03 02:40:00","","354823.189355594","183712.544756891","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"82","건강기능식품일반판매업","07_22_03_P","5670000","5670184-134-2019-00015","2019-04-04","","03","폐업","02","폐업","2026-04-01","","","","","","630-823","경상남도 창원시 마산회원구 회원동 ***-**","경상남도 창원시 마산회원구 앵지밭골*길 ** (회원동)","51286","싸다구","2026-04-01 09:19:21","U","2026-04-03 02:40:00","","341783.35068816","192375.364815987","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"83","건강기능식품일반판매업","07_22_03_P","3230000","3230000-134-2004-00693","2004-09-30","","03","폐업","02","폐업","2026-03-31","","","","02 4319865","","138-829","서울특별시 송파구 방이동 **-* 올림픽아파트 ***동 ****호","서울특별시 송파구 양재대로 ****, ***동 ****호 (방이동,올림픽아파트)","05649","한국암웨이IBO(이은실)","2026-04-01 10:04:10","U","2026-04-03 02:40:00","","211986.297245596","446156.529775445","다단계판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
